ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9530509
P24VA_3,A,True, ,24.5,23.5,24.294491
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.293978
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3236795
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.9596
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9942435
DUT_CURRENT_3,A,True, ,1.6,0.8,1.245
P5VG_3,A,True, ,5.5,4.5,4.9993227
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9992973
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.958127
P5VE_3,A,True, ,5.5,4.5,4.9955895
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3251525
USB_5V_1B_3,A,True, ,5.5,4.5,4.9540921
ESTOP1_OUT_3,A,, ,24.5,20.5,
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.29462
P5VF_3,A,True, ,5.5,4.5,4.9815581
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9992338
P5VD_3,A,True, ,5.5,4.5,4.995526
P5VK_3,A,True, ,5.5,4.5,4.9992211
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.294491
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9992084
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9807962
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9654188
ESTOP1_OUT_4,A,, ,0.1,0.0,
