ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
FRONT_IFM_1,A,,1, , ,
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,, ,2.5,2.4,
RLAY24_1_MINUS_1,A,, ,0.1,0.0,
ENCODER1_ACH_PLUS_1,A,,1, , ,
_4_20MA_IN_1_1,A,, ,0.7,0.0,
ENCODER2_BCH_MINUS_1,A,,0, , ,
_4_20MA_IN_2_1,A,, ,0.7,0.0,
ENCODER1_ACH_MINUS_1,A,,0, , ,
RLAY12_2_MINUS_1,A,, ,0.1,0.0,
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292181
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.0
IMU_1,A,,1, , ,
RLAY12_2_PLUS_1,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9992465
STER_FLT_1,A,,1, , ,
BIOS_1,A,False,1, , ,0
STER_CUR_1,A,,0.0, , ,
P5VD_1,A,True, ,5.5,4.5,4.995653
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9654442
RIGHT_IFM_1,A,,1, , ,
RLAY12_1_MINUS_1,A,, ,0.1,0.0,
ENCODER1_BCH_PLUS_1,A,,1, , ,
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9807581
P5VE_2,A,True, ,5.5,4.5,4.9956276
P12VC_2,A,True, ,13.2,10.8,11.946445
FAN_P12VA_2,A,True, ,13.2,10.8,11.945353
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9528985
P24VA_2,A,True, ,24.5,23.5,24.472862
RLAY24_1_PLUS_2,A,, ,24.5,23.5,
_4_20MA_IN_2_2,A,, ,3.2,2.4,
SL_LIDAR_2,A,,1, , ,
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.473118
P5VF_2,A,True, ,5.5,4.5,4.9816089
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.32387
RLAY12_1_PLUS_2,A,, ,13.2,10.8,
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.946509
RLAY24_2_PLUS_2,A,, ,24.5,23.5,
P5VK_2,A,True, ,5.5,4.5,4.999183
SERVICE_2,A,,1, , ,
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9943197
RLAY24_2_MINUS_2,A,, ,24.5,23.5,
DUT_CURRENT_2,A,True, ,2.1,0.8,0.872
P5VG_2,A,True, ,5.5,4.5,4.9990053
C_ANL_2,A,, ,2.5,2.4,
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9991196
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.945328
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9653426
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3253811
USB_5V_1B_2,A,True, ,5.5,4.5,4.9542191
ESTOP1_OUT_2,A,, ,0.1,0.0,
C_ANH_2,A,, ,2.5,2.4,
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.473375
LEFT_IFM_2,A,,1, , ,
PL_LIDAR_2,A,,1, , ,
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9990434
P5VD_2,A,True, ,5.5,4.5,4.9955895
SWITCH_2,A,,1, , ,
RLAY24_1_MINUS_2,A,, ,24.5,23.5,
_4_20MA_IN_1_2,A,, ,3.2,2.4,
RLAY12_2_MINUS_2,A,, ,13.2,10.8,
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.473118
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
FRONT_IFM_2,A,,1, , ,
RLAY12_2_PLUS_2,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9990815
STER_CUR_2,A,, ,3.5,3.1,
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9807708
RIGHT_IFM_2,A,,1, , ,
RLAY12_1_MINUS_2,A,, ,13.2,10.8,
P12VC_3,A,True, ,13.2,10.8,11.959842
FAN_P12VA_3,A,True, ,13.2,10.8,11.957848
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9531271
P24VA_3,A,True, ,24.5,23.5,24.294363
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294748
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3236668
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960883
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9944086
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2473
P5VG_3,A,True, ,5.5,4.5,4.9992338
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9992973
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.957746
P5VE_3,A,True, ,5.5,4.5,4.9957038
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3251525
USB_5V_1B_3,A,True, ,5.5,4.5,4.9541937
ESTOP1_OUT_3,A,, ,24.5,20.5,
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.295005
P5VF_3,A,True, ,5.5,4.5,4.981774
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9992719
P5VD_3,A,True, ,5.5,4.5,4.99578
P5VK_3,A,True, ,5.5,4.5,4.9993608
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.293978
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.994
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9993227
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9808851
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9655585
ESTOP1_OUT_4,A,, ,0.1,0.0,
