ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.971994
FAN_P12VA_1,A,True, ,13.2,10.8,11.970559
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9528604
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.281967
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.29231
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3236922
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3173762
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.950504
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.971803
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9990053
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.280092
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9940911
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8818
P5VG_1,A,True, ,5.5,4.5,4.9988656
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9990307
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.971841
P5VE_1,A,True, ,5.5,4.5,4.9954117
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4528486
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3252922
P5VF_1,A,True, ,5.5,4.5,4.9814184
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007890442
USB_5V_1B_1,A,True, ,5.5,4.5,4.953927
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9926772
P24VA_1,A,True, ,24.5,23.5,24.291796
STER_PWMB_1,A,True, ,3.6,3.0,3.3173094
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000427547
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3175363
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.290642
STER_ENA_1,A,True, ,3.6,3.0,3.3173228
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3173495
