ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.97339
FAN_P12VA_1,A,True, ,13.2,10.8,11.971956
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9533175
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.284109
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.292823
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3232986
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3170291
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.95033
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.973086
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.999564
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.281297
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9945228
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8764
P5VG_1,A,True, ,5.5,4.5,4.9994243
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9997291
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.971752
P5VE_1,A,True, ,5.5,4.5,4.9958434
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4530755
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3248097
P5VF_1,A,True, ,5.5,4.5,4.9819263
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008069186
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543461
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9931577
P24VA_1,A,True, ,24.5,23.5,24.292695
STER_PWMB_1,A,True, ,3.6,3.0,3.316949
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000426614
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3171759
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.292951
STER_ENA_1,A,True, ,3.6,3.0,3.3169891
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.316949
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9930776
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9994497
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4530355
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007922009
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.6
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007286283
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292695
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.954201
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9994751
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
