ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.473118
P5VF_2,A,True, ,5.5,4.5,4.9820152
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3243525
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.953467
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.947791
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.283841
P5VK_2,A,True, ,5.5,4.5,4.9995132
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9946625
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.274871
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8752
P5VG_2,A,True, ,5.5,4.5,4.9993227
C_ANL_2,A,True, ,2.5,2.4,2.4531689
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9993735
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.946458
P5VE_2,A,True, ,5.5,4.5,4.995945
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3258636
USB_5V_1B_2,A,True, ,5.5,4.5,4.9544477
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000389321
C_ANH_2,A,True, ,2.5,2.4,2.4531823
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.473247
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9993227
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.273933
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.7
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.950437
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.473118
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.956417
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9993481
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9810883
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.953227
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9960212
P12VC_3,A,True, ,13.2,10.8,11.963537
FAN_P12VA_3,A,True, ,13.2,10.8,11.958711
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9535588
P24VA_3,A,True, ,24.5,23.5,24.294491
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.293336
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3240732
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960896
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9948276
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2477
P5VG_3,A,True, ,5.5,4.5,4.9995005
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9996275
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.961188
P5VE_3,A,True, ,5.5,4.5,4.9961101
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3255842
USB_5V_1B_3,A,True, ,5.5,4.5,4.954562
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.247425
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.29385
P5VF_3,A,True, ,5.5,4.5,4.9824216
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9994497
P5VD_3,A,True, ,5.5,4.5,4.9961609
P5VK_3,A,True, ,5.5,4.5,4.9996529
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.293593
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9995132
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9814565
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.966168
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
