ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.971816
FAN_P12VA_1,A,True, ,13.2,10.8,11.972895
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9530255
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.28277
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.291796
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3235906
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3171759
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.950223
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.971943
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9991957
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.280762
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9941673
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8776
P5VG_1,A,True, ,5.5,4.5,4.999183
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9991323
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.970724
P5VE_1,A,True, ,5.5,4.5,4.9955387
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4527952
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.325089
P5VF_1,A,True, ,5.5,4.5,4.9814946
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.00793293
USB_5V_1B_1,A,True, ,5.5,4.5,4.9541302
KEY_SENSE_1,A,True, ,1.4,0.7,1.1739
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9926372
P24VA_1,A,True, ,24.5,23.5,24.292053
STER_PWMB_1,A,True, ,3.6,3.0,3.3171492
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000428479
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3173361
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.29154
STER_ENA_1,A,True, ,3.6,3.0,3.3171359
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3171759
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9925971
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9990815
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4528085
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007795876
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007164279
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292053
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.951024
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9990815
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9954879
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9651268
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006627781
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9805549
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9648474
P12VC_2,A,True, ,13.2,10.8,11.945899
FAN_P12VA_2,A,True, ,13.2,10.8,11.944236
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9527842
P24VA_2,A,True, ,24.5,23.5,24.473247
KEY_SENSE_2,A,True, ,1.4,0.7,1.0804
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284912
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.473632
P5VF_2,A,True, ,5.5,4.5,4.9813803
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3236795
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.954094
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.945772
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.285983
P5VK_2,A,True, ,5.5,4.5,4.9989418
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9940784
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.275808
DUT_CURRENT_2,A,True, ,2.1,0.8,1.1739
P5VG_2,A,True, ,5.5,4.5,4.9988656
C_ANL_2,A,True, ,2.5,2.4,2.4528886
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9989799
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.944718
P5VE_2,A,True, ,5.5,4.5,4.9954244
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3251906
USB_5V_1B_2,A,True, ,5.5,4.5,4.9539397
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000393716
C_ANH_2,A,True, ,2.5,2.4,2.4527818
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.473503
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9988529
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.274603
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.942428
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.473375
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.950864
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9989164
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9803772
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.942762
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9955387
P12VC_3,A,True, ,13.2,10.8,11.958508
FAN_P12VA_3,A,True, ,13.2,10.8,11.957937
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.952962
P24VA_3,A,True, ,24.5,23.5,24.29385
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.295646
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3235272
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960096
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9942308
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2462
P5VG_3,A,True, ,5.5,4.5,4.9990307
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9991703
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.958483
P5VE_3,A,True, ,5.5,4.5,4.9955641
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3250001
USB_5V_1B_3,A,True, ,5.5,4.5,4.9541175
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.246487
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.295261
P5VF_3,A,True, ,5.5,4.5,4.9815708
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9990434
P5VD_3,A,True, ,5.5,4.5,4.9955387
