ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9934247
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9999195
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4526484
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.008177871
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007544009
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.296673
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.957592
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9999449
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9961609
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9662442
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006929061
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9814057
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.966295
P12VC_2,A,True, ,13.2,10.8,11.943677
FAN_P12VA_2,A,True, ,13.2,10.8,11.942267
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.953216
P24VA_2,A,True, ,24.5,23.5,24.47761
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.287456
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.478123
P5VF_2,A,True, ,5.5,4.5,4.9823835
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3214955
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.958526
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.943588
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.287724
P5VK_2,A,True, ,5.5,4.5,4.9998814
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9948911
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.279691
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8815
P5VG_2,A,True, ,5.5,4.5,4.999856
C_ANL_2,A,True, ,2.5,2.4,2.4526484
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9999068
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.942331
P5VE_2,A,True, ,5.5,4.5,4.9962752
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.322943
USB_5V_1B_2,A,True, ,5.5,4.5,4.9544858
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000394249
C_ANH_2,A,True, ,2.5,2.4,2.4527018
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.477995
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.999818
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278352
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.95635
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.477866
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.959861
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9998687
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9814438
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.955976
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9962371
P12VC_3,A,True, ,13.2,10.8,11.966826
FAN_P12VA_3,A,True, ,13.2,10.8,11.966851
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9532414
P24VA_3,A,True, ,24.5,23.5,24.298726
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.299496
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3215082
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.96854
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9949546
DUT_CURRENT_3,A,True, ,1.6,0.8,1.263
P5VG_3,A,True, ,5.5,4.5,4.9998433
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9999322
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.967422
P5VE_3,A,True, ,5.5,4.5,4.9962879
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3230065
USB_5V_1B_3,A,True, ,5.5,4.5,4.9544731
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.306736
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.299111
P5VF_3,A,True, ,5.5,4.5,4.9824851
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9997799
P5VD_3,A,True, ,5.5,4.5,4.996326
P5VK_3,A,True, ,5.5,4.5,4.999856
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.300009
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.995
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9998053
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9813676
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.966168
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
