ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.973771
FAN_P12VA_1,A,True, ,13.2,10.8,11.972705
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9534826
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.281297
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.291026
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3243017
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3180169
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.95312
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.973886
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9995767
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.279557
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9946879
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8718
P5VG_1,A,True, ,5.5,4.5,4.999564
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9995005
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.972387
P5VE_1,A,True, ,5.5,4.5,4.9960974
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4533425
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3258255
P5VF_1,A,True, ,5.5,4.5,4.9823581
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007971423
USB_5V_1B_1,A,True, ,5.5,4.5,4.9546381
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9932912
P24VA_1,A,True, ,24.5,23.5,24.289872
STER_PWMB_1,A,True, ,3.6,3.0,3.3179501
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.00042475
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3181771
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.291026
STER_ENA_1,A,True, ,3.6,3.0,3.3179501
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3180169
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9934381
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9995386
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4533158
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007818252
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.6
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007207433
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.29154
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.952679
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9995386
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9961482
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9660664
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006602341
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9812279
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9658252
P12VC_2,A,True, ,13.2,10.8,11.948274
FAN_P12VA_2,A,True, ,13.2,10.8,11.947042
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.953254
P24VA_2,A,True, ,24.5,23.5,24.471579
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.283306
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.8
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.471707
P5VF_2,A,True, ,5.5,4.5,4.9821422
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3244922
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.954775
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.94802
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.285046
P5VK_2,A,True, ,5.5,4.5,4.9993481
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9946752
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.27313
DUT_CURRENT_2,A,True, ,2.1,0.8,1.0228
P5VG_2,A,True, ,5.5,4.5,4.9992211
C_ANL_2,A,True, ,2.5,2.4,2.4533158
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.999437
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.946978
P5VE_2,A,True, ,5.5,4.5,4.9959069
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.326016
USB_5V_1B_2,A,True, ,5.5,4.5,4.954435
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000384259
C_ANH_2,A,True, ,2.5,2.4,2.4533425
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.471579
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9992465
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.273398
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.8
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.952332
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.471707
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.955095
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.99931
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9810502
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.952439
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9958815
P12VC_3,A,True, ,13.2,10.8,11.961327
FAN_P12VA_3,A,True, ,13.2,10.8,11.961124
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9539143
P24VA_3,A,True, ,24.5,23.5,24.293336
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.29308
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3242382
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.962457
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9946498
DUT_CURRENT_3,A,True, ,1.6,0.8,1.249
P5VG_3,A,True, ,5.5,4.5,4.9996529
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9997037
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.960299
P5VE_3,A,True, ,5.5,4.5,4.9960847
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3257366
USB_5V_1B_3,A,True, ,5.5,4.5,4.9547397
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.225333
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.292695
P5VF_3,A,True, ,5.5,4.5,4.9822946
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9997418
P5VD_3,A,True, ,5.5,4.5,4.9959958
P5VK_3,A,True, ,5.5,4.5,4.9996783
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.293721
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.993
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9996275
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9813676
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9661807
