ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P24VA_1,A,True, ,24.5,23.5,24.294491
STER_PWMB_1,A,, ,3.6,3.0,
ESTOP1_OUT_1,A,, ,0.1,0.0,
MASTER_POWER_OUT_1,A,, ,3.6,3.0,
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.292181
STER_ENA_1,A,, ,3.6,3.0,
LEFT_IFM_1,A,,1, , ,
PL_LIDAR_1,A,,1, , ,
STER_MTR_DIS_1,A,, ,3.6,3.0,
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,, ,5.1,4.8,
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0004402
FRONT_IFM_1,A,,1, , ,
SWITCH_1,A,,1, , ,
C_ANL_1,A,, ,2.5,2.4,
RLAY24_1_MINUS_1,A,, ,0.1,0.0,
ENCODER1_ACH_PLUS_1,A,,1, , ,
_4_20MA_IN_1_1,A,, ,0.7,0.0,
ENCODER2_BCH_MINUS_1,A,,0, , ,
ENCODER1_ACH_MINUS_1,A,,0, , ,
RLAY12_2_MINUS_1,A,, ,0.1,0.0,
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.290898
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,,1, , ,
RLAY12_2_PLUS_1,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0005671
STER_FLT_1,A,,1, , ,
BIOS_1,A,,1, , ,
STER_CUR_1,A,,0.0, , ,
P5VD_1,A,True, ,5.5,4.5,4.9968593
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9671585
RIGHT_IFM_1,A,,1, , ,
RLAY12_1_MINUS_1,A,, ,0.1,0.0,
ENCODER1_BCH_PLUS_1,A,,1, , ,
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9822565
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9672219
P12VC_2,A,True, ,13.2,10.8,11.942458
FAN_P12VA_2,A,True, ,13.2,10.8,11.940871
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9539651
P24VA_2,A,True, ,24.5,23.5,24.475942
KEY_SENSE_2,A,,1, , ,
RLAY24_1_PLUS_2,A,, ,24.5,23.5,
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.476455
P5VF_2,A,True, ,5.5,4.5,4.9831327
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3204542
RLAY12_1_PLUS_2,A,, ,13.2,10.8,
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.942598
RLAY24_2_PLUS_2,A,, ,24.5,23.5,
P5VK_2,A,True, ,5.5,4.5,5.0005798
SERVICE_2,A,,1, , ,
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9954752
RLAY24_2_MINUS_2,A,, ,24.5,23.5,
DUT_CURRENT_2,A,True, ,2.1,0.6,1.127
P5VG_2,A,True, ,5.5,4.5,5.000529
C_ANL_2,A,, ,2.5,2.4,
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0004783
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.940833
P5VE_2,A,True, ,5.5,4.5,4.9968339
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3220161
USB_5V_1B_2,A,True, ,5.5,4.5,4.9550191
ABSOLUTE_ENC_SPI_CLK_PLUS_2,A,, ,0.25,0.0,
ESTOP1_OUT_2,A,, ,0.1,0.0,
C_ANH_2,A,, ,2.5,2.4,
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.476327
LEFT_IFM_2,A,,1, , ,
ABSOLUTE_ENC_SPI_CLK_MINUS_2,A,, ,0.25,0.0,
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0004529
FRONT_IFM_2,A,,1, , ,
SWITCH_2,A,,1, , ,
RLAY24_1_MINUS_2,A,, ,24.5,23.5,
_4_20MA_IN_1_2,A,, ,3.2,2.4,
_4_20MA_IN_2_2,A,, ,3.2,2.4,
RLAY12_2_MINUS_2,A,, ,13.2,10.8,
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.476198
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.996
RLAY12_2_PLUS_2,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0004529
STER_CUR_2,A,, ,3.5,3.1,
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9823708
RLAY12_1_MINUS_2,A,, ,13.2,10.8,
RIGHT_IFM_2,A,,1, , ,
P5VD_2,A,True, ,5.5,4.5,4.996872
P12VC_3,A,, ,13.2,10.8,
FAN_P12VA_3,A,, ,13.2,10.8,
EXT_LTE_MODEM__USB_5V_1A_3,A,, ,5.5,4.5,
P24VA_3,A,, ,24.5,23.5,
IFM_FRONT_P24VC_3,A,, ,24.5,23.5,
STRT_PAUSE_P3V3B_3,A,, ,3.5,3.1,
H_LIDAR_P12VD_3,A,, ,13.2,10.8,
LEFT_CAM_P5VC_3,A,, ,5.5,4.5,
DUT_CURRENT_3,A,False, ,1.6,0.6,1.6689
P5VG_3,A,, ,5.5,4.5,
TRACTION_ENCODER_P5VJ_3,A,, ,5.5,4.5,
SLANTED_LIDAR_P12VB_3,A,, ,13.2,10.8,
P5VE_3,A,, ,5.5,4.5,
STEERING_3V_P3V3A_3,A,, ,3.5,3.1,
USB_5V_1B_3,A,, ,5.5,4.5,
ESTOP1_OUT_3,A,, ,24.5,20.5,
IFM_LEFT_P24VD_3,A,, ,24.5,23.5,
P5VF_3,A,, ,5.5,4.5,
STEERING_P5VH_3,A,, ,5.5,4.5,
P5VD_3,A,, ,5.5,4.5,
P5VK_3,A,, ,5.5,4.5,
IFM_RIGHT_P24VB_3,A,, ,24.5,23.5,
DUT_VOLTAGE_3,A,, ,24.1,23.9,
ABSOLUTE_ENCODER_P5VI_3,A,, ,5.5,4.5,
FRONT_CAM_P5VA_3,A,, ,5.5,4.5,
RIGHT_CAM_P5VB_3,A,, ,5.5,4.5,
ESTOP1_OUT_4,A,, ,0.1,0.0,
