ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.972768
FAN_P12VA_1,A,True, ,13.2,10.8,11.97174
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9529366
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.282234
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.291155
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3235779
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3174029
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.951184
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.972832
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9992338
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.280092
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9942689
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8719
P5VG_1,A,True, ,5.5,4.5,4.9991069
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.999183
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.971473
P5VE_1,A,True, ,5.5,4.5,4.9956149
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4530755
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3251017
P5VF_1,A,True, ,5.5,4.5,4.9819009
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008008583
USB_5V_1B_1,A,True, ,5.5,4.5,4.9542318
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929976
P24VA_1,A,True, ,24.5,23.5,24.291925
STER_PWMB_1,A,True, ,3.6,3.0,3.3172827
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000416758
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3175363
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.291155
STER_ENA_1,A,True, ,3.6,3.0,3.3172961
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3172961
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9930776
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9991196
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4531156
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007865801
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.6
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007244993
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.291668
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.003
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.951451
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9991957
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9955895
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9657109
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006635772
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9808978
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.965622
P12VC_2,A,True, ,13.2,10.8,11.947017
FAN_P12VA_2,A,True, ,13.2,10.8,11.945785
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9528096
P24VA_2,A,True, ,24.5,23.5,24.471194
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284243
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.8
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.471322
P5VF_2,A,True, ,5.5,4.5,4.9817613
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3236541
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.954174
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.946915
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.285582
P5VK_2,A,True, ,5.5,4.5,4.999145
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9942943
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.275005
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8765
P5VG_2,A,True, ,5.5,4.5,4.9990688
C_ANL_2,A,True, ,2.5,2.4,2.4530488
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9991703
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.945696
P5VE_2,A,True, ,5.5,4.5,4.9955514
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3251906
USB_5V_1B_2,A,True, ,5.5,4.5,4.9539651
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000385991
C_ANH_2,A,True, ,2.5,2.4,2.4530755
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.471964
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9991576
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.274201
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.8
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.948461
