ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.976006
FAN_P12VA_1,A,True, ,13.2,10.8,11.974394
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9536096
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.285046
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.291925
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3217748
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3155608
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.957725
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.975905
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0004148
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.283439
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9952085
DUT_CURRENT_1,A,True, ,2.1,0.6,0.8659
P5VG_1,A,True, ,5.5,4.5,5.0003005
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0003513
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.974457
P5VE_1,A,True, ,5.5,4.5,4.9966053
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4523146
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3232859
P5VF_1,A,True, ,5.5,4.5,4.9828533
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007804
USB_5V_1B_1,A,True, ,5.5,4.5,4.9548159
