ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.96807
FAN_P12VA_1,A,True, ,13.2,10.8,11.966102
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9539143
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.28759
SL_LIDAR_1,A,True,1, , ,1
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.299496
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3203653
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3140791
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.938824
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.968908
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.000783
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.285046
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9956403
DUT_CURRENT_1,A,True, ,2.1,0.6,1.0418
P5VG_1,A,True, ,5.5,4.5,5.0007957
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0005925
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.966559
P5VE_1,A,True, ,5.5,4.5,4.9970879
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,5
C_ANH_1,A,True, ,2.5,2.4,2.4527018
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3219272
P5VF_1,A,True, ,5.5,4.5,4.9832215
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007783489
USB_5V_1B_1,A,True, ,5.5,4.5,4.9550318
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929842
P24VA_1,A,True, ,24.5,23.5,24.300266
STER_PWMB_1,A,True, ,3.6,3.0,3.3141458
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000485619
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3141325
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.299881
STER_ENA_1,A,True, ,3.6,3.0,3.3141058
LEFT_IFM_1,A,True,1, , ,1
PL_LIDAR_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3141458
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.993051
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0005925
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4526617
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007676935
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.006987932
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.298726
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.938797
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0006052
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9970244
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9671204
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006361929
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9822311
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9671585
P12VC_2,A,True, ,13.2,10.8,11.942306
FAN_P12VA_2,A,True, ,13.2,10.8,11.94096
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9538001
P24VA_2,A,True, ,24.5,23.5,24.481716
