ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.97414
FAN_P12VA_1,A,True, ,13.2,10.8,11.972946
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9531271
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.286251
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.296031
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.321559
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3159345
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.953907
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.974038
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9999068
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.283573
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9948149
DUT_CURRENT_1,A,True, ,2.1,0.8,0.877
P5VG_1,A,True, ,5.5,4.5,4.9997164
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9999195
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.972705
P5VE_1,A,True, ,5.5,4.5,4.9961355
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4526751
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3231589
P5VF_1,A,True, ,5.5,4.5,4.9822184
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008290684
USB_5V_1B_1,A,True, ,5.5,4.5,4.9542699
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.993131
P24VA_1,A,True, ,24.5,23.5,24.296159
STER_PWMB_1,A,True, ,3.6,3.0,3.3158411
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000423551
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3159212
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.295774
STER_ENA_1,A,True, ,3.6,3.0,3.3158945
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3159078
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9932779
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9997418
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4526083
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.00816948
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.0075215
