ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.973162
FAN_P12VA_1,A,True, ,13.2,10.8,11.972032
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9530001
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.284511
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.294235
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3228542
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3166553
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.952346
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.973289
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9995132
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.282101
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9946117
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8729
P5VG_1,A,True, ,5.5,4.5,4.9994243
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9994751
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.971956
P5VE_1,A,True, ,5.5,4.5,4.9957546
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.452942
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3244414
P5VF_1,A,True, ,5.5,4.5,4.9819009
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008085835
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543334
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.993091
P24VA_1,A,True, ,24.5,23.5,24.294106
STER_PWMB_1,A,True, ,3.6,3.0,3.316682
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000424084
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3168022
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.294106
STER_ENA_1,A,True, ,3.6,3.0,3.3166687
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3166687
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931711
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9994243
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4528619
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007951577
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007303598
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.294235
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.954722
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9994624
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9959069
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.965622
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006686252
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9808978
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9653807
P12VC_2,A,True, ,13.2,10.8,11.945175
FAN_P12VA_2,A,True, ,13.2,10.8,11.944058
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9530382
P24VA_2,A,True, ,24.5,23.5,24.475428
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.285849
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.475942
P5VF_2,A,True, ,5.5,4.5,4.9818121
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.322943
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.951718
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.945378
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.28692
P5VK_2,A,True, ,5.5,4.5,4.9994497
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9944086
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.276611
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8742
P5VG_2,A,True, ,5.5,4.5,4.9992719
C_ANL_2,A,True, ,2.5,2.4,2.4528619
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9993735
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.943969
P5VE_2,A,True, ,5.5,4.5,4.9957292
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3244922
USB_5V_1B_2,A,True, ,5.5,4.5,4.9541302
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000394515
C_ANH_2,A,True, ,2.5,2.4,2.4528886
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.47607
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9992846
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.276076
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.952906
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.475813
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.955309
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9993608
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9807708
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.954602
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.99578
P12VC_3,A,True, ,13.2,10.8,11.96247
FAN_P12VA_3,A,True, ,13.2,10.8,11.957124
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9529874
P24VA_3,A,True, ,24.5,23.5,24.297699
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297058
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3228415
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960223
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9945609
DUT_CURRENT_3,A,True, ,1.6,0.8,1.251
P5VG_3,A,True, ,5.5,4.5,4.9993608
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.999564
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.959981
P5VE_3,A,True, ,5.5,4.5,4.9959196
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3243652
USB_5V_1B_3,A,True, ,5.5,4.5,4.9543461
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.283172
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.296288
P5VF_3,A,True, ,5.5,4.5,4.9819263
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9993227
P5VD_3,A,True, ,5.5,4.5,4.99578
P5VK_3,A,True, ,5.5,4.5,4.9995386
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.296159
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.995
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9994116
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9809994
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9657236
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
