ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.973797
FAN_P12VA_1,A,True, ,13.2,10.8,11.972616
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9531906
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.284912
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.295133
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3221685
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3163216
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.957191
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.973746
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9997164
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.282904
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9946371
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8732
P5VG_1,A,True, ,5.5,4.5,4.9995767
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9997164
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.972413
P5VE_1,A,True, ,5.5,4.5,4.9959831
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4526484
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3236922
P5VF_1,A,True, ,5.5,4.5,4.9820787
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008165617
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543842
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929842
P24VA_1,A,True, ,24.5,23.5,24.295133
STER_PWMB_1,A,True, ,3.6,3.0,3.3164017
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000422885
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3164151
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.295005
STER_ENA_1,A,True, ,3.6,3.0,3.3163083
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3163083
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931577
STEERING_P5VH_1,A,True, ,5.5,4.5,4.999564
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4526751
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.008032425
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007402293
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.295005
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.949409
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9996275
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9959958
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9659394
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006783615
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9811645
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9658886
P12VC_2,A,True, ,13.2,10.8,11.944134
FAN_P12VA_2,A,True, ,13.2,10.8,11.942763
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9530001
P24VA_2,A,True, ,24.5,23.5,24.476583
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.287724
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.476968
P5VF_2,A,True, ,5.5,4.5,4.9820406
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3222066
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.95591
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.943982
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.287858
P5VK_2,A,True, ,5.5,4.5,4.9995767
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9945482
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278084
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8763
P5VG_2,A,True, ,5.5,4.5,4.9994116
C_ANL_2,A,True, ,2.5,2.4,2.4526217
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9995259
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.942877
P5VE_2,A,True, ,5.5,4.5,4.9959196
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3237303
USB_5V_1B_2,A,True, ,5.5,4.5,4.954181
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000394648
C_ANH_2,A,True, ,2.5,2.4,2.4526083
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.476712
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9993862
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.277548
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.954148
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.47684
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.95643
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.999437
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9809994
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.956831
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9958942
P12VC_3,A,True, ,13.2,10.8,11.966876
FAN_P12VA_3,A,True, ,13.2,10.8,11.965708
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9530763
P24VA_3,A,True, ,24.5,23.5,24.296159
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297956
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3221939
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.962089
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9946244
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2544
P5VG_3,A,True, ,5.5,4.5,4.9996402
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9997164
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.963092
P5VE_3,A,True, ,5.5,4.5,4.9959958
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3237049
USB_5V_1B_3,A,True, ,5.5,4.5,4.9542699
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.307807
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.297828
P5VF_3,A,True, ,5.5,4.5,4.9820533
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9995386
P5VD_3,A,True, ,5.5,4.5,4.9959323
P5VK_3,A,True, ,5.5,4.5,4.9997037
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.297571
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.994
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9996275
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.981101
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9658886
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
