ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.94148
P5VE_2,A,True, ,5.5,4.5,4.996199
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3229303
USB_5V_1B_2,A,True, ,5.5,4.5,4.9544223
ESTOP1_OUT_2,A,, ,0.1,0.0,
C_ANH_2,A,, ,2.5,2.4,
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.480176
LEFT_IFM_2,A,,1, , ,
PL_LIDAR_2,A,,1, , ,
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9998306
FRONT_IFM_2,A,,1, , ,
SWITCH_2,A,,1, , ,
RLAY24_1_MINUS_2,A,, ,24.5,23.5,
_4_20MA_IN_1_2,A,, ,3.2,2.4,
RLAY12_2_MINUS_2,A,, ,13.2,10.8,
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.47992
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.999856
STER_CUR_2,A,, ,3.5,3.1,
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9814946
RLAY12_1_MINUS_2,A,, ,13.2,10.8,
RIGHT_IFM_2,A,,1, , ,
P5VD_2,A,True, ,5.5,4.5,4.9963133
P12VC_3,A,True, ,13.2,10.8,11.967435
FAN_P12VA_3,A,True, ,13.2,10.8,11.966102
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9532414
P24VA_3,A,True, ,24.5,23.5,24.300138
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.299624
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3213558
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.968438
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.994853
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2611
P5VG_3,A,True, ,5.5,4.5,4.9999957
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9999957
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.966114
P5VE_3,A,True, ,5.5,4.5,4.9961863
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3228415
USB_5V_1B_3,A,True, ,5.5,4.5,4.9543207
ESTOP1_OUT_3,A,, ,24.5,20.5,
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.299368
P5VF_3,A,True, ,5.5,4.5,4.9821803
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9999195
P5VD_3,A,True, ,5.5,4.5,4.9961736
P5VK_3,A,True, ,5.5,4.5,4.9999322
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.300138
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.99
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9999957
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9813295
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9660537
ESTOP1_OUT_4,A,, ,0.1,0.0,
