ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.974343
FAN_P12VA_1,A,True, ,13.2,10.8,11.972984
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9531525
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.284912
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.296801
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3216986
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3159212
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.956857
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.974368
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9998433
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.284644
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.994853
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8808
P5VG_1,A,True, ,5.5,4.5,4.999691
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9997926
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.973098
P5VE_1,A,True, ,5.5,4.5,4.9962117
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4525149
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3232097
P5VF_1,A,True, ,5.5,4.5,4.9822184
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008284824
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543842
KEY_SENSE_1,A,True, ,1.4,0.7,1.1346
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929976
P24VA_1,A,True, ,24.5,23.5,24.296416
STER_PWMB_1,A,True, ,3.6,3.0,3.3158544
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000431143
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3159746
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.297699
STER_ENA_1,A,True, ,3.6,3.0,3.3158544
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3158811
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9932245
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9997164
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.452595
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.008175207
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.00751777
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.296929
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.954642
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9998053
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9960974
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9659521
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006893366
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9812914
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9657744
P12VC_2,A,True, ,13.2,10.8,11.943055
FAN_P12VA_2,A,True, ,13.2,10.8,11.941747
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9531144
P24VA_2,A,True, ,24.5,23.5,24.479021
KEY_SENSE_2,A,True, ,1.4,0.7,1.0872
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.28759
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.479278
P5VF_2,A,True, ,5.5,4.5,4.9820914
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3218129
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.958526
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.943182
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288661
P5VK_2,A,True, ,5.5,4.5,4.9996783
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9947133
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.279423
DUT_CURRENT_2,A,True, ,2.1,0.8,1.1346
P5VG_2,A,True, ,5.5,4.5,4.9997291
C_ANL_2,A,True, ,2.5,2.4,2.4525816
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9996402
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.941734
P5VE_2,A,True, ,5.5,4.5,4.996072
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3232605
USB_5V_1B_2,A,True, ,5.5,4.5,4.9542572
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000397046
C_ANH_2,A,True, ,2.5,2.4,2.4525816
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.479021
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9996783
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278887
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.956203
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.479663
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.95571
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9996783
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9811645
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.953787
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.996072
P12VC_3,A,True, ,13.2,10.8,11.966165
FAN_P12VA_3,A,True, ,13.2,10.8,11.963207
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9531652
P24VA_3,A,True, ,24.5,23.5,24.300009
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.298726
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3216605
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.968235
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9947006
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2558
P5VG_3,A,True, ,5.5,4.5,4.9998306
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9998941
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.965365
P5VE_3,A,True, ,5.5,4.5,4.9961482
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3231843
USB_5V_1B_3,A,True, ,5.5,4.5,4.9542699
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.321732
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.299239
P5VF_3,A,True, ,5.5,4.5,4.9821549
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9997926
P5VD_3,A,True, ,5.5,4.5,4.9960212
