ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.97574
FAN_P12VA_1,A,True, ,13.2,10.8,11.971702
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9538001
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.285448
SL_LIDAR_1,A,True,1, , ,1
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.290513
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3207971
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,, ,3.6,3.0,
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.940065
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.975714
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0004783
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.283975
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9954244
DUT_CURRENT_1,A,True, ,2.1,0.6,1.0227
P5VG_1,A,True, ,5.5,4.5,5.0004021
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0004909
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.971219
P5VE_1,A,True, ,5.5,4.5,4.996872
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,5
C_ANH_1,A,True, ,2.5,2.4,2.4526083
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3223716
P5VF_1,A,True, ,5.5,4.5,4.9831073
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007708235
USB_5V_1B_1,A,True, ,5.5,4.5,4.9544477
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,, ,5.1,4.8,
P24VA_1,A,True, ,24.5,23.5,24.293593
STER_PWMB_1,A,, ,3.6,3.0,
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000452587
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3143861
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.291796
STER_ENA_1,A,, ,3.6,3.0,
LEFT_IFM_1,A,True,1, , ,1
PL_LIDAR_1,A,True,1, , ,1
STER_MTR_DIS_1,A,, ,3.6,3.0,
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.993051
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0003767
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4522879
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007603946
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.00691734
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.295133
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.939197
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0004529
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9967958
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9670696
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006290269
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9821422
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9670696
P12VC_2,A,True, ,13.2,10.8,11.942902
FAN_P12VA_2,A,True, ,13.2,10.8,11.941417
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9538128
P24VA_2,A,True, ,24.5,23.5,24.476327
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.28759
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.476583
P5VF_2,A,True, ,5.5,4.5,4.9830311
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3207844
