ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.971905
FAN_P12VA_1,A,True, ,13.2,10.8,11.970648
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9528731
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.281833
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.292823
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3238319
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3173094
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.950504
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.971917
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9991576
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.28036
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9941038
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8712
P5VG_1,A,True, ,5.5,4.5,4.9989672
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.999018
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.970394
P5VE_1,A,True, ,5.5,4.5,4.9953863
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4529554
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3253684
P5VF_1,A,True, ,5.5,4.5,4.9813803
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007888311
USB_5V_1B_1,A,True, ,5.5,4.5,4.9542191
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9925704
P24VA_1,A,True, ,24.5,23.5,24.292053
STER_PWMB_1,A,True, ,3.6,3.0,3.3173094
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000429411
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3175897
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.291796
STER_ENA_1,A,True, ,3.6,3.0,3.3173495
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3173495
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.992784
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9989545
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.452902
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007752055
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007120325
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292566
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.004
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.948581
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9989545
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9953736
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9651649
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006522026
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.980593
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9647712
P12VC_2,A,True, ,13.2,10.8,11.946382
FAN_P12VA_2,A,True, ,13.2,10.8,11.945112
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9528223
P24VA_2,A,True, ,24.5,23.5,24.47299
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284243
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.473247
P5VF_2,A,True, ,5.5,4.5,4.9812914
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3239843
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.95324
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.946407
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.284778
P5VK_2,A,True, ,5.5,4.5,4.9988783
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9940149
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.275942
DUT_CURRENT_2,A,True, ,2.1,0.8,0.9925
P5VG_2,A,True, ,5.5,4.5,4.998764
