ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.975892
FAN_P12VA_1,A,True, ,13.2,10.8,11.974038
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9535588
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.28518
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.292951
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3218129
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3156008
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.952866
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.975498
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0003132
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.284243
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9953101
DUT_CURRENT_1,A,True, ,2.1,0.6,0.8707
P5VG_1,A,True, ,5.5,4.5,5.0003132
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0003767
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.974609
P5VE_1,A,True, ,5.5,4.5,4.9966434
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4522879
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3233494
P5VF_1,A,True, ,5.5,4.5,4.9829422
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007773899
USB_5V_1B_1,A,True, ,5.5,4.5,4.9547905
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929976
P24VA_1,A,True, ,24.5,23.5,24.291283
STER_PWMB_1,A,True, ,3.6,3.0,3.3156809
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.00043687
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3156275
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.290898
STER_ENA_1,A,True, ,3.6,3.0,3.3156008
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3156542
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931844
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0002497
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4522479
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007662817
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007002583
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.29077
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.956924
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0002624
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9966561
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9670696
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006397758
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9819644
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9668537
P12VC_2,A,True, ,13.2,10.8,11.944464
FAN_P12VA_2,A,True, ,13.2,10.8,11.94322
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9536223
P24VA_2,A,True, ,24.5,23.5,24.4753
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.28759
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,,1, , ,
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.476327
P5VF_2,A,True, ,5.5,4.5,4.9828279
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.321851
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.960301
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.944553
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288527
P5VK_2,A,True, ,5.5,4.5,5.0002624
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9951958
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278753
DUT_CURRENT_2,A,True, ,2.1,0.6,0.8684
P5VG_2,A,True, ,5.5,4.5,5.0002116
C_ANL_2,A,True, ,2.5,2.4,2.4522613
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0001989
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.943232
P5VE_2,A,True, ,5.5,4.5,4.9966688
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3233367
USB_5V_1B_2,A,True, ,5.5,4.5,4.954854
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000438602
C_ANH_2,A,True, ,2.5,2.4,2.4522879
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.47607
LEFT_IFM_2,A,True,1, , ,1
