ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.969632
FAN_P12VA_1,A,True, ,13.2,10.8,11.967981
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9531271
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.285849
SL_LIDAR_1,A,True,1, , ,1
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.294106
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3207717
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3143594
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.939598
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.967816
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0005036
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.283975
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9954625
DUT_CURRENT_1,A,True, ,2.1,0.6,1.0151
P5VG_1,A,True, ,5.5,4.5,5.0004148
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0005671
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.968552
P5VE_1,A,True, ,5.5,4.5,4.9966815
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,5
C_ANH_1,A,True, ,2.5,2.4,2.4526217
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3222827
P5VF_1,A,True, ,5.5,4.5,4.9830184
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.00770717
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543334
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929175
P24VA_1,A,True, ,24.5,23.5,24.29385
STER_PWMB_1,A,True, ,3.6,3.0,3.3142927
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000462709
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3144262
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.29462
STER_ENA_1,A,True, ,3.6,3.0,3.314306
LEFT_IFM_1,A,True,1, , ,1
PL_LIDAR_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3143327
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9930776
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0004402
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.452595
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007600616
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.006904687
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.294106
