ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.973873
FAN_P12VA_1,A,True, ,13.2,10.8,11.973225
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9531525
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.285715
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.290513
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3213304
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3156008
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.944203
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.974114
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0000211
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.284511
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9949546
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8052
P5VG_1,A,True, ,5.5,4.5,4.9999068
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0000211
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.973594
P5VE_1,A,True, ,5.5,4.5,4.9962244
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4525549
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3228034
P5VF_1,A,True, ,5.5,4.5,4.9823962
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.008322384
USB_5V_1B_1,A,True, ,5.5,4.5,4.9545366
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9932245
P24VA_1,A,True, ,24.5,23.5,24.292438
STER_PWMB_1,A,True, ,3.6,3.0,3.3155741
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000425682
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3156409
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.294106
STER_ENA_1,A,True, ,3.6,3.0,3.3156275
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.315721
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9934514
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9999068
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.452595
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.008214632
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007545608
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292951
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.946739
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9999576
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9962625
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9665109
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006915076
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9814692
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9663585
P12VC_2,A,True, ,13.2,10.8,11.943588
FAN_P12VA_2,A,True, ,13.2,10.8,11.94294
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9531652
P24VA_2,A,True, ,24.5,23.5,24.475557
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.28759
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47607
P5VF_2,A,True, ,5.5,4.5,4.9823962
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3212923
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.948969
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.943525
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.289197
P5VK_2,A,True, ,5.5,4.5,4.9998306
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9948911
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.279824
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8122
P5VG_2,A,True, ,5.5,4.5,4.9998306
C_ANL_2,A,True, ,2.5,2.4,2.4526617
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.999856
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.942915
P5VE_2,A,True, ,5.5,4.5,4.9962879
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.322778
USB_5V_1B_2,A,True, ,5.5,4.5,4.9543842
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000392517
C_ANH_2,A,True, ,2.5,2.4,2.4526217
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.476455
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9998053
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278352
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.947193
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.476198
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.948461
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9997799
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9814946
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.944844
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9962879
P12VC_3,A,True, ,13.2,10.8,11.954458
FAN_P12VA_3,A,True, ,13.2,10.8,11.955308
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9531906
P24VA_3,A,True, ,24.5,23.5,24.296159
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297571
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3212669
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.956667
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9948657
DUT_CURRENT_3,A,True, ,1.6,0.8,1.1183
P5VG_3,A,True, ,5.5,4.5,4.999983
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0000084
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.955664
P5VE_3,A,True, ,5.5,4.5,4.9962244
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3227907
USB_5V_1B_3,A,True, ,5.5,4.5,4.9543969
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.327221
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.296929
P5VF_3,A,True, ,5.5,4.5,4.9824216
STEERING_P5VH_3,A,True, ,5.5,4.5,4.999983
P5VD_3,A,True, ,5.5,4.5,4.9962371
P5VK_3,A,True, ,5.5,4.5,4.999983
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.296544
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9999449
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.98152
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9663204
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
