ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.96148
FAN_P12VA_1,A,True, ,13.2,10.8,11.958902
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9539143
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.28692
SL_LIDAR_1,A,True,1, , ,1
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.294106
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3204034
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3139456
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.937823
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.96153
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0005925
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.284912
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9955895
DUT_CURRENT_1,A,True, ,2.1,0.6,1.1072
P5VG_1,A,True, ,5.5,4.5,5.0006179
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0005798
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.959207
P5VE_1,A,True, ,5.5,4.5,4.9969228
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,5
C_ANH_1,A,True, ,2.5,2.4,2.4527018
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3219526
P5VF_1,A,True, ,5.5,4.5,4.9832088
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007799871
USB_5V_1B_1,A,True, ,5.5,4.5,4.9550572
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9931177
P24VA_1,A,True, ,24.5,23.5,24.291026
STER_PWMB_1,A,True, ,3.6,3.0,3.314039
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000460179
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3139323
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.29462
STER_ENA_1,A,True, ,3.6,3.0,3.3139723
LEFT_IFM_1,A,True,1, , ,1
PL_LIDAR_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3140257
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931444
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0006052
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4526751
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007723685
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.00701537
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.294106
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.937676
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0005671
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.996872
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9672093
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006374849
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9821803
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9671966
P12VC_2,A,True, ,13.2,10.8,11.942496
FAN_P12VA_2,A,True, ,13.2,10.8,11.94082
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9539143
P24VA_2,A,True, ,24.5,23.5,24.476712
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.289063
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.477097
P5VF_2,A,True, ,5.5,4.5,4.9830946
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3202384
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.940853
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.94261
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288393
P5VK_2,A,True, ,5.5,4.5,5.0006179
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9955768
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.279423
DUT_CURRENT_2,A,True, ,2.1,0.6,1.0918
P5VG_2,A,True, ,5.5,4.5,5.0005544
C_ANL_2,A,True, ,2.5,2.4,2.4527284
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0005798
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.940858
P5VE_2,A,True, ,5.5,4.5,4.9968593
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3218637
USB_5V_1B_2,A,True, ,5.5,4.5,4.955235
ABSOLUTE_ENC_SPI_CLK_PLUS_2,A,True, ,0.25,0.0,0.14066272
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000458847
C_ANH_2,A,True, ,2.5,2.4,2.4527284
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.477097
LEFT_IFM_2,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_MINUS_2,A,True, ,0.25,0.0,0.13967664
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0005671
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278218
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.938357
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.477225
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.996
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.940986
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0006433
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9822692
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.937943
