ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.975701
FAN_P12VA_1,A,True, ,13.2,10.8,11.974444
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.9534826
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.285849
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.295005
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3217494
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3156142
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.953694
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.975587
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,5.0002497
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.283573
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9951958
DUT_CURRENT_1,A,True, ,2.1,0.6,0.8652
P5VG_1,A,True, ,5.5,4.5,5.0001862
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,5.0001862
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.97433
P5VE_1,A,True, ,5.5,4.5,4.9966053
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4523547
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.3232605
P5VF_1,A,True, ,5.5,4.5,4.9828406
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007804533
USB_5V_1B_1,A,True, ,5.5,4.5,4.9547524
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.993131
P24VA_1,A,True, ,24.5,23.5,24.292181
STER_PWMB_1,A,True, ,3.6,3.0,3.3156542
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000438202
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.315721
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.293465
STER_ENA_1,A,True, ,3.6,3.0,3.3156008
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3156676
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931577
STEERING_P5VH_1,A,True, ,5.5,4.5,5.0001735
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4519008
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007681597
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007030554
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.290642
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.003
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.95591
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0001608
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9967069
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9669299
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006404551
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9819644
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9662061
P12VC_2,A,True, ,13.2,10.8,11.944464
FAN_P12VA_2,A,True, ,13.2,10.8,11.943194
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9535715
P24VA_2,A,True, ,24.5,23.5,24.475428
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.287724
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,,1, , ,
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47607
P5VF_2,A,True, ,5.5,4.5,4.9827517
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3217748
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.958846
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.944401
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288259
P5VK_2,A,True, ,5.5,4.5,5.0002243
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9950816
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278486
DUT_CURRENT_2,A,True, ,2.1,0.6,0.8703
P5VG_2,A,True, ,5.5,4.5,5.0001354
C_ANL_2,A,True, ,2.5,2.4,2.4522879
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0001989
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.943131
P5VE_2,A,True, ,5.5,4.5,4.9964403
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3232732
USB_5V_1B_2,A,True, ,5.5,4.5,4.9547524
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000437669
C_ANH_2,A,True, ,2.5,2.4,2.4523013
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.475942
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,,1, , ,
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0002624
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278486
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.958299
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.475813
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.960809
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0000973
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9818248
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.957351
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.996453
P12VC_3,A,True, ,13.2,10.8,11.967714
FAN_P12VA_3,A,True, ,13.2,10.8,11.967676
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9535334
P24VA_3,A,True, ,24.5,23.5,24.296544
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.296544
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3217748
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.968654
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9953228
DUT_CURRENT_3,A,True, ,1.6,0.6,1.2343
P5VG_3,A,True, ,5.5,4.5,5.0003132
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0003005
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.967118
P5VE_3,A,True, ,5.5,4.5,4.996618
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3232986
USB_5V_1B_3,A,True, ,5.5,4.5,4.9548032
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.321732
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.295646
P5VF_3,A,True, ,5.5,4.5,4.982993
STEERING_P5VH_3,A,True, ,5.5,4.5,5.0003005
P5VD_3,A,True, ,5.5,4.5,4.996618
P5VK_3,A,True, ,5.5,4.5,5.0002116
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.295005
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0001989
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9820279
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9669553
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
