ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.00714097
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.292438
DUT_VOLTAGE_1,A,False, ,12.1,10.9,20.005
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.947821
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.999183
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9956403
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9652664
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.00654347
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9806184
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9650125
P12VC_2,A,True, ,13.2,10.8,11.946331
FAN_P12VA_2,A,True, ,13.2,10.8,11.945163
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9527715
P24VA_2,A,True, ,24.5,23.5,24.473247
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284377
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.473503
P5VF_2,A,True, ,5.5,4.5,4.9815073
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3238065
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.954628
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.94642
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.286787
P5VK_2,A,True, ,5.5,4.5,4.9990815
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9941165
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.27554
DUT_CURRENT_2,A,True, ,2.1,0.8,1.1262
P5VG_2,A,True, ,5.5,4.5,4.9989418
C_ANL_2,A,True, ,2.5,2.4,2.4529954
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9989926
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.945074
P5VE_2,A,True, ,5.5,4.5,4.9953609
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3253049
USB_5V_1B_2,A,True, ,5.5,4.5,4.9539778
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000393849
C_ANH_2,A,True, ,2.5,2.4,2.4529153
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.473632
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9990434
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.275272
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.949276
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.473118
DUT_VOLTAGE_2,A,False, ,16.1,15.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.953881
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9989037
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9805042
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.950864
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9953355
P12VC_3,A,True, ,13.2,10.8,11.960337
FAN_P12VA_3,A,True, ,13.2,10.8,11.958648
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9529493
P24VA_3,A,True, ,24.5,23.5,24.295133
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294748
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3235906
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960489
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9942181
DUT_CURRENT_3,A,True, ,1.6,0.8,1.248
P5VG_3,A,True, ,5.5,4.5,4.9990815
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9992084
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.959156
P5VE_3,A,True, ,5.5,4.5,4.99578
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.325089
USB_5V_1B_3,A,True, ,5.5,4.5,4.9540667
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.246086
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.294106
P5VF_3,A,True, ,5.5,4.5,4.981647
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9991323
P5VD_3,A,True, ,5.5,4.5,4.995526
P5VK_3,A,True, ,5.5,4.5,4.9992338
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.294363
DUT_VOLTAGE_3,A,False, ,14.1,13.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9991323
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9805803
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9653299
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
