ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
P12VC_1,A,True, ,13.2,10.8,11.972286
FAN_P12VA_1,A,True, ,13.2,10.8,11.971283
ABSOLUTE_ENC_SPI_MISO_PLUS_1,A,True,1, , ,1
EXT_LTE_MODEM__USB_5V_1A_1,A,True, ,5.5,4.5,4.953254
RLAY24_1_PLUS_1,A,True, ,24.5,23.5,24.282234
ENCODER2_BCH_PLUS_1,A,True,1, , ,1
IFM_FRONT_P24VC_1,A,True, ,24.5,23.5,24.292823
STRT_PAUSE_P3V3B_1,A,True, ,3.5,3.1,3.3234383
ENCODER1_BCH_MINUS_1,A,True,0, , ,0
ABSOLUTE_ENC_SPI_MISO_MINUS_1,A,True,0, , ,0
STER_PWMA_1,A,True, ,3.6,3.0,3.3172427
RLAY12_1_PLUS_1,A,True, ,13.2,10.8,11.951118
H_LIDAR_P12VD_1,A,True, ,13.2,10.8,11.972362
ENCODER2_ACH_PLUS_1,A,True,1, , ,1
P5VK_1,A,True, ,5.5,4.5,4.9994243
RLAY24_2_PLUS_1,A,True, ,24.5,23.5,24.281163
SERVICE_1,A,True,1, , ,1
LEFT_CAM_P5VC_1,A,True, ,5.5,4.5,4.9944467
DUT_CURRENT_1,A,True, ,2.1,0.8,0.8719
P5VG_1,A,True, ,5.5,4.5,4.9992973
ENCODER2_ACH_MINUS_1,A,True,0, , ,0
TRACTION_ENCODER_P5VJ_1,A,True, ,5.5,4.5,4.9994243
SLANTED_LIDAR_P12VB_1,A,True, ,13.2,10.8,11.97127
P5VE_1,A,True, ,5.5,4.5,4.9958181
IMU_GYRO_1,A,True,1, , ,True
USB_VERIFY_1,A,True, ,8.0,5.0,6
C_ANH_1,A,True, ,2.5,2.4,2.4529153
STEERING_3V_P3V3A_1,A,True, ,3.5,3.1,3.324962
P5VF_1,A,True, ,5.5,4.5,4.9817359
RLAY24_2_MINUS_1,A,True, ,0.1,0.0,0.007922675
USB_5V_1B_1,A,True, ,5.5,4.5,4.9543334
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9928374
P24VA_1,A,True, ,24.5,23.5,24.292695
STER_PWMB_1,A,True, ,3.6,3.0,3.3172293
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000425149
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3174296
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.292566
STER_ENA_1,A,True, ,3.6,3.0,3.3172827
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.317256
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9929308
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9992592
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4529687
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007784954
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007148562
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.293336
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.004
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.949302
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.99931
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9957546
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9655966
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006562916
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9809359
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9653299
P12VC_2,A,True, ,13.2,10.8,11.946293
FAN_P12VA_2,A,True, ,13.2,10.8,11.945036
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9528985
P24VA_2,A,True, ,24.5,23.5,24.473632
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284644
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47376
P5VF_2,A,True, ,5.5,4.5,4.9816597
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3235526
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.952573
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.946369
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.284912
P5VK_2,A,True, ,5.5,4.5,4.9990942
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9942054
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.276879
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8724
P5VG_2,A,True, ,5.5,4.5,4.9989418
C_ANL_2,A,True, ,2.5,2.4,2.4528352
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9990688
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.944998
P5VE_2,A,True, ,5.5,4.5,4.9956403
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3250509
USB_5V_1B_2,A,True, ,5.5,4.5,4.954054
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000392517
C_ANH_2,A,True, ,2.5,2.4,2.4528753
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.474017
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9990053
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.275272
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.949302
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.474273
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.95348
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9989418
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.98072
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.948888
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9956911
P12VC_3,A,True, ,13.2,10.8,11.95913
FAN_P12VA_3,A,True, ,13.2,10.8,11.957861
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9535842
P24VA_3,A,True, ,24.5,23.5,24.295005
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294748
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3233367
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.959753
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9943705
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2486
P5VG_3,A,True, ,5.5,4.5,4.9993608
